OID|ValueSetName|NumberOfCodes
2.16.840.1.113883.3.666.5.724|Hospital Measures-IV Colon-Antibiotics|15
2.16.840.1.113883.3.666.5.725|Hospital Measures-IV Ertapenem|2
2.16.840.1.113883.3.666.5.727|Hospital Measures-IV Aminoglycosides|17
2.16.840.1.113883.3.666.5.728|Hospital Measures-IV Aztreonam|3
2.16.840.1.113883.3.666.5.729|Antibiotics for Prophylaxis for Hysterectomy Surgeries|28
2.16.840.1.113883.3.666.5.730|Expired|6
2.16.840.1.113883.3.666.5.735|Hospital Measures-ECG|3
2.16.840.1.113883.3.666.5.736|Hospital Measures-Fibrinolytic Therapy|8
2.16.840.1.113883.3.666.5.748|Hospital Measures-Cardiopulmonary arrest|18
2.16.840.1.113883.3.666.5.752|Hospital Measures-Pneumonia|66
2.16.840.1.113883.3.666.5.758|Hospital Measures-IV Macrolides ICU|7
2.16.840.1.113883.3.666.5.759|Hospital Measures-IV Antipneumococcal/antipseudomonal beta lactams|13
2.16.840.1.113883.3.666.5.760|Hospital Measures-IV or PO Levofloxacin|6
2.16.840.1.113883.3.666.5.765|IV Antimicrobial medication|171
2.16.840.1.113883.3.666.5.766|Hospital measures-IV Vancomycin|12
2.16.840.1.113883.3.666.5.767|Hospital Measures-IV Hysterectomy and Colon Quinolones|5
2.16.840.1.113883.3.666.5.768|Cefuroxime and Cefazolin Antibiotics for IV Administration|13
2.16.840.1.113883.3.666.5.770|Hospital Measures-IV Beta lactams|14
2.16.840.1.113883.3.666.5.772|Hospital Measures-IV or PO Macrolides Non-ICU|38
2.16.840.1.113883.3.666.5.773|Hospital Measures-Bronchiectasis|32
2.16.840.1.113883.3.666.5.774|Hospital Measures-Structural lung disease|86
2.16.840.1.113883.3.666.5.775|Hospital Measures-Chronic bronchitis|19
2.16.840.1.113883.3.666.5.776|Hospital Measures-COPD|7
2.16.840.1.113883.3.666.5.777|Hospital Measures-Interstital lung disease|58
2.16.840.1.113883.3.666.5.779|Hospital Measures-IV or IM Aztreonam|3
2.16.840.1.113883.3.666.5.782|Hospital Measures-Ventilator care|2
2.16.840.1.113883.3.666.5.783|Hospital Measures-Healthcare associated pneumonia|4
2.16.840.1.113883.3.666.5.787|Hospital Measures-Neutrophil count|19
2.16.840.1.113883.3.666.5.801|Hospital Measures-Organ transplant|131
2.16.840.1.113883.3.666.5.803|Hospital Measures-Systemic immunosuppressive therapy|444
2.16.840.1.113883.3.666.5.805|Hospital Measures-Systemic corticosteroid/prednisone therapy|87
2.16.840.1.113883.3.666.5.806|Hospital Measures-Emphysema|40
2.16.840.1.113883.3.666.5.822|Hospital Measures-SCIP urinary diversion|12
2.16.840.1.113883.3.666.5.825|Hospital Measures-Intermittent Catheterization|1
2.16.840.1.113883.3.666.5.827|Hospital Measures-Suprapubic catheter|12
2.16.840.1.113883.3.666.5.829|Hospital Measures-Diuretics RxNorm|70
2.16.840.1.113883.3.666.5.835|IV quinolones|9
2.16.840.1.113883.3.666.5.840|Hospital Measures-IV or PO Tetracyclines|20
2.16.840.1.113883.3.666.5.893|Hospital Measures-IV Clindamycin|4
2.16.840.1.113883.3.666.5.896|Hospital Measures-IV Antipseudomonal quinolones|4
2.16.840.1.113883.3.67.1.101.1.128|Bipolar Disorder|176
2.16.840.1.113883.3.67.1.101.1.246|Personality Disorder|66
2.16.840.1.113883.3.67.1.101.1.254|Dysthymia|11
2.16.840.1.113883.3.67.1.101.1.269|Hepatitis B|43
2.16.840.1.113883.3.67.1.101.1.278|Delivery - Diagnosis|756
2.16.840.1.113883.3.67.1.101.1.279|HBsAg|17
2.16.840.1.113883.3.67.1.101.11.721|Deceased|2
2.16.840.1.113883.3.67.1.101.11.723|PHQ-9 Tool|4
2.16.840.1.113883.3.67.1.101.950|Hospital Measures-Hospital outpatient department|29
2.16.840.1.114222.4.1.214079.1.1.1|Livebirth|16
2.16.840.1.114222.4.1.214079.1.1.3|Newborn Hearing Screen Left|1
2.16.840.1.114222.4.1.214079.1.1.4|Newborn Hearing Screen Right|1
2.16.840.1.114222.4.1.214079.1.1.6|Pass Or Refer|2
2.16.840.1.114222.4.1.214079.1.1.7|Medical Reasons|3
2.16.840.1.114222.4.11.3591|Payer|145
2.16.840.1.114222.4.11.836|Race|6
2.16.840.1.114222.4.11.837|Ethnicity|2
2.16.840.113883.3.67.1.101.3.2444|Major Depression Including Remission|80
2.16.840.113883.3.67.1.101.3.2445|Psych Visit|5
